race_name,year,constructor_name,positionText
Abu Dhabi Grand Prix,2017,Sauber,10
Abu Dhabi Grand Prix,2017,Mercedes,1
Abu Dhabi Grand Prix,2017,Haas F1 Team,8
Singapore Grand Prix,2017,McLaren,9
United States Grand Prix,2017,Red Bull,3
Brazilian Grand Prix,2017,Toro Rosso,6
Brazilian Grand Prix,2017,Williams,5
United States Grand Prix,2017,Sauber,10
United States Grand Prix,2017,Mercedes,1
United States Grand Prix,2017,Haas F1 Team,8
Mexican Grand Prix,2017,McLaren,9
Mexican Grand Prix,2017,Williams,5
Mexican Grand Prix,2017,Renault,7
Brazilian Grand Prix,2017,Renault,7
Mexican Grand Prix,2017,Toro Rosso,6
Mexican Grand Prix,2017,Red Bull,3
Mexican Grand Prix,2017,Force India,4
Mexican Grand Prix,2017,Sauber,10
Mexican Grand Prix,2017,Mercedes,1
Mexican Grand Prix,2017,Haas F1 Team,8
Brazilian Grand Prix,2017,McLaren,9
Mexican Grand Prix,2017,Ferrari,2
Italian Grand Prix,2017,Haas F1 Team,7
Italian Grand Prix,2017,Mercedes,1
Italian Grand Prix,2017,Sauber,10
Spanish Grand Prix,2017,Force India,4
Spanish Grand Prix,2017,Red Bull,3
Spanish Grand Prix,2017,Ferrari,2
Spanish Grand Prix,2017,Toro Rosso,5
Spanish Grand Prix,2017,Renault,7
Spanish Grand Prix,2017,Williams,6
Spanish Grand Prix,2017,McLaren,10
Russian Grand Prix,2017,Haas F1 Team,7
Russian Grand Prix,2017,Mercedes,1
Russian Grand Prix,2017,Sauber,9
Russian Grand Prix,2017,Force India,4
Russian Grand Prix,2017,Red Bull,3
Russian Grand Prix,2017,Ferrari,2
Spanish Grand Prix,2017,Sauber,9
Russian Grand Prix,2017,Toro Rosso,6
Russian Grand Prix,2017,Williams,5
Russian Grand Prix,2017,McLaren,10
Bahrain Grand Prix,2017,Haas F1 Team,7
Bahrain Grand Prix,2017,Mercedes,2
Bahrain Grand Prix,2017,Sauber,9
Bahrain Grand Prix,2017,Force India,4
Bahrain Grand Prix,2017,Red Bull,3
Bahrain Grand Prix,2017,Ferrari,1
Bahrain Grand Prix,2017,Toro Rosso,6
Bahrain Grand Prix,2017,Renault,8
Bahrain Grand Prix,2017,Williams,5
Bahrain Grand Prix,2017,McLaren,10
Chinese Grand Prix,2017,Haas F1 Team,7
Russian Grand Prix,2017,Renault,8
Chinese Grand Prix,2017,Mercedes,1
Spanish Grand Prix,2017,Mercedes,1
Monaco Grand Prix,2017,McLaren,10
Azerbaijan Grand Prix,2017,Mercedes,1
Azerbaijan Grand Prix,2017,Sauber,9
Azerbaijan Grand Prix,2017,Force India,4
Azerbaijan Grand Prix,2017,Red Bull,3
Azerbaijan Grand Prix,2017,Ferrari,2
Azerbaijan Grand Prix,2017,Toro Rosso,6
Azerbaijan Grand Prix,2017,Renault,8
Azerbaijan Grand Prix,2017,Williams,5
Azerbaijan Grand Prix,2017,McLaren,10
Canadian Grand Prix,2017,Haas F1 Team,8
Canadian Grand Prix,2017,Mercedes,1
Canadian Grand Prix,2017,Sauber,9
Canadian Grand Prix,2017,Force India,4
Spanish Grand Prix,2017,Haas F1 Team,8
Canadian Grand Prix,2017,Red Bull,3
Canadian Grand Prix,2017,Toro Rosso,5
Canadian Grand Prix,2017,Renault,7
Canadian Grand Prix,2017,Williams,6
Canadian Grand Prix,2017,McLaren,10
Monaco Grand Prix,2017,Haas F1 Team,8
Monaco Grand Prix,2017,Mercedes,2
Monaco Grand Prix,2017,Sauber,9
Monaco Grand Prix,2017,Force India,4
Monaco Grand Prix,2017,Red Bull,3
Monaco Grand Prix,2017,Ferrari,1
Monaco Grand Prix,2017,Toro Rosso,5
Monaco Grand Prix,2017,Renault,7
Monaco Grand Prix,2017,Williams,6
Canadian Grand Prix,2017,Ferrari,2
Chinese Grand Prix,2017,Sauber,9
Chinese Grand Prix,2017,Force India,5
Chinese Grand Prix,2017,Red Bull,3
British Grand Prix,2017,Haas F1 Team,7
Hungarian Grand Prix,2017,McLaren,9
Hungarian Grand Prix,2017,Williams,5
Hungarian Grand Prix,2017,Renault,8
Hungarian Grand Prix,2017,Toro Rosso,6
Hungarian Grand Prix,2017,Ferrari,2
Hungarian Grand Prix,2017,Red Bull,3
Hungarian Grand Prix,2017,Force India,4
Hungarian Grand Prix,2017,Sauber,10
Hungarian Grand Prix,2017,Mercedes,1
Hungarian Grand Prix,2017,Haas F1 Team,7
Belgian Grand Prix,2017,McLaren,9
Belgian Grand Prix,2017,Williams,5
British Grand Prix,2017,Mercedes,1
Belgian Grand Prix,2017,Renault,8
Belgian Grand Prix,2017,Ferrari,2
Belgian Grand Prix,2017,Red Bull,3
Belgian Grand Prix,2017,Force India,4
Belgian Grand Prix,2017,Sauber,10
Belgian Grand Prix,2017,Mercedes,1
Belgian Grand Prix,2017,Haas F1 Team,7
Italian Grand Prix,2017,McLaren,9
Italian Grand Prix,2017,Williams,5
Italian Grand Prix,2017,Renault,8
Italian Grand Prix,2017,Toro Rosso,6
Italian Grand Prix,2017,Ferrari,2
Italian Grand Prix,2017,Red Bull,3
Italian Grand Prix,2017,Force India,4
Belgian Grand Prix,2017,Toro Rosso,6
British Grand Prix,2017,Sauber,9
British Grand Prix,2017,Force India,4
British Grand Prix,2017,Red Bull,3
Chinese Grand Prix,2017,Ferrari,2
Chinese Grand Prix,2017,Toro Rosso,4
Chinese Grand Prix,2017,Renault,8
Chinese Grand Prix,2017,Williams,6
Chinese Grand Prix,2017,McLaren,10
Australian Grand Prix,2017,Haas F1 Team,10
Australian Grand Prix,2017,Mercedes,2
Australian Grand Prix,2017,Sauber,8
Australian Grand Prix,2017,Force India,5
Australian Grand Prix,2017,Red Bull,3
Australian Grand Prix,2017,Ferrari,1
Australian Grand Prix,2017,Toro Rosso,6
Australian Grand Prix,2017,Renault,7
Australian Grand Prix,2017,Williams,4
Australian Grand Prix,2017,McLaren,9
Austrian Grand Prix,2017,Williams,5
Austrian Grand Prix,2017,Renault,8
Austrian Grand Prix,2017,Toro Rosso,6
Austrian Grand Prix,2017,Ferrari,2
Austrian Grand Prix,2017,Red Bull,3
Austrian Grand Prix,2017,Force India,4
Austrian Grand Prix,2017,Sauber,9
Austrian Grand Prix,2017,Mercedes,1
Austrian Grand Prix,2017,Haas F1 Team,7
British Grand Prix,2017,McLaren,10
British Grand Prix,2017,Williams,5
British Grand Prix,2017,Renault,8
British Grand Prix,2017,Toro Rosso,6
British Grand Prix,2017,Ferrari,2
Austrian Grand Prix,2017,McLaren,10
Abu Dhabi Grand Prix,2017,Toro Rosso,7
Bahrain Grand Prix,2018,Ferrari,1
Russian Grand Prix,2018,Sauber,9
Italian Grand Prix,2018,Ferrari,2
Italian Grand Prix,2018,Red Bull,3
Italian Grand Prix,2018,Force India,7
Italian Grand Prix,2018,Sauber,9
Italian Grand Prix,2018,Mercedes,1
Italian Grand Prix,2018,Haas F1 Team,5
Singapore Grand Prix,2018,McLaren,6
Singapore Grand Prix,2018,Williams,10
Singapore Grand Prix,2018,Renault,4
Singapore Grand Prix,2018,Toro Rosso,8
Italian Grand Prix,2018,Toro Rosso,8
Singapore Grand Prix,2018,Ferrari,2
Singapore Grand Prix,2018,Force India,7
Singapore Grand Prix,2018,Sauber,9
Singapore Grand Prix,2018,Mercedes,1
Singapore Grand Prix,2018,Haas F1 Team,5
Russian Grand Prix,2018,McLaren,6
Russian Grand Prix,2018,Williams,10
Russian Grand Prix,2018,Renault,4
Russian Grand Prix,2018,Toro Rosso,8
Russian Grand Prix,2018,Ferrari,2
Russian Grand Prix,2018,Red Bull,3
Singapore Grand Prix,2018,Red Bull,3
Russian Grand Prix,2018,Force India,7
Italian Grand Prix,2018,Renault,4
Belgian Grand Prix,2018,Haas F1 Team,5
German Grand Prix,2018,Sauber,9
German Grand Prix,2018,Mercedes,1
German Grand Prix,2018,Haas F1 Team,6
Hungarian Grand Prix,2018,McLaren,7
Hungarian Grand Prix,2018,Williams,10
Hungarian Grand Prix,2018,Renault,4
Hungarian Grand Prix,2018,Toro Rosso,8
Hungarian Grand Prix,2018,Ferrari,2
Hungarian Grand Prix,2018,Red Bull,3
Hungarian Grand Prix,2018,Force India,6
Italian Grand Prix,2018,Williams,10
Hungarian Grand Prix,2018,Sauber,9
Hungarian Grand Prix,2018,Haas F1 Team,5
Belgian Grand Prix,2018,McLaren,6
Belgian Grand Prix,2018,Williams,10
Belgian Grand Prix,2018,Renault,4
Belgian Grand Prix,2018,Toro Rosso,7
Belgian Grand Prix,2018,Ferrari,2
Belgian Grand Prix,2018,Red Bull,3
Belgian Grand Prix,2018,Force India,9
Belgian Grand Prix,2018,Sauber,8
Belgian Grand Prix,2018,Mercedes,1
Hungarian Grand Prix,2018,Mercedes,1
Russian Grand Prix,2018,Mercedes,1
Russian Grand Prix,2018,Haas F1 Team,5
Japanese Grand Prix,2018,McLaren,6
Mexican Grand Prix,2018,Mercedes,1
Mexican Grand Prix,2018,Haas F1 Team,5
Brazilian Grand Prix,2018,McLaren,6
Brazilian Grand Prix,2018,Williams,10
Brazilian Grand Prix,2018,Renault,4
Brazilian Grand Prix,2018,Toro Rosso,9
Brazilian Grand Prix,2018,Ferrari,2
Brazilian Grand Prix,2018,Red Bull,3
Brazilian Grand Prix,2018,Force India,7
Brazilian Grand Prix,2018,Sauber,8
Mexican Grand Prix,2018,Sauber,8
Brazilian Grand Prix,2018,Mercedes,1
Abu Dhabi Grand Prix,2018,McLaren,6
Abu Dhabi Grand Prix,2018,Williams,10
Abu Dhabi Grand Prix,2018,Renault,4
Abu Dhabi Grand Prix,2018,Toro Rosso,9
Abu Dhabi Grand Prix,2018,Ferrari,2
Abu Dhabi Grand Prix,2018,Red Bull,3
Abu Dhabi Grand Prix,2018,Force India,7
Abu Dhabi Grand Prix,2018,Sauber,8
Abu Dhabi Grand Prix,2018,Mercedes,1
Abu Dhabi Grand Prix,2018,Haas F1 Team,5
Brazilian Grand Prix,2018,Haas F1 Team,5
Mexican Grand Prix,2018,Force India,7
Mexican Grand Prix,2018,Red Bull,3
Mexican Grand Prix,2018,Ferrari,2
Japanese Grand Prix,2018,Williams,10
Japanese Grand Prix,2018,Renault,4
Japanese Grand Prix,2018,Toro Rosso,8
Japanese Grand Prix,2018,Ferrari,2
Japanese Grand Prix,2018,Red Bull,3
Japanese Grand Prix,2018,Force India,7
Japanese Grand Prix,2018,Sauber,9
Japanese Grand Prix,2018,Mercedes,1
Japanese Grand Prix,2018,Haas F1 Team,5
United States Grand Prix,2018,McLaren,6
United States Grand Prix,2018,Williams,10
United States Grand Prix,2018,Renault,4
United States Grand Prix,2018,Toro Rosso,8
United States Grand Prix,2018,Ferrari,2
United States Grand Prix,2018,Red Bull,3
United States Grand Prix,2018,Force India,7
United States Grand Prix,2018,Sauber,9
United States Grand Prix,2018,Mercedes,1
United States Grand Prix,2018,Haas F1 Team,5
Mexican Grand Prix,2018,McLaren,6
Mexican Grand Prix,2018,Williams,10
Mexican Grand Prix,2018,Renault,4
Mexican Grand Prix,2018,Toro Rosso,9
German Grand Prix,2018,Force India,5
German Grand Prix,2018,Red Bull,3
Italian Grand Prix,2018,McLaren,6
German Grand Prix,2018,Toro Rosso,8
German Grand Prix,2018,Ferrari,2
Chinese Grand Prix,2018,Haas F1 Team,7
Azerbaijan Grand Prix,2018,McLaren,4
Azerbaijan Grand Prix,2018,Williams,10
Azerbaijan Grand Prix,2018,Renault,5
Azerbaijan Grand Prix,2018,Toro Rosso,7
Azerbaijan Grand Prix,2018,Ferrari,1
Azerbaijan Grand Prix,2018,Red Bull,3
Azerbaijan Grand Prix,2018,Force India,6
Azerbaijan Grand Prix,2018,Sauber,9
Azerbaijan Grand Prix,2018,Mercedes,2
Azerbaijan Grand Prix,2018,Haas F1 Team,8
Spanish Grand Prix,2018,McLaren,5
Spanish Grand Prix,2018,Williams,10
Spanish Grand Prix,2018,Renault,4
Spanish Grand Prix,2018,Toro Rosso,8
Spanish Grand Prix,2018,Ferrari,2
Spanish Grand Prix,2018,Red Bull,3
Spanish Grand Prix,2018,Force India,7
Spanish Grand Prix,2018,Sauber,9
Spanish Grand Prix,2018,Mercedes,1
Spanish Grand Prix,2018,Haas F1 Team,6
Monaco Grand Prix,2018,McLaren,5
Chinese Grand Prix,2018,Sauber,8
Monaco Grand Prix,2018,Williams,10
Chinese Grand Prix,2018,Force India,9
Chinese Grand Prix,2018,Ferrari,2
Australian Grand Prix,2018,McLaren,4
Australian Grand Prix,2018,Williams,8
Australian Grand Prix,2018,Renault,5
Australian Grand Prix,2018,Toro Rosso,9
Australian Grand Prix,2018,Ferrari,1
Australian Grand Prix,2018,Red Bull,3
Australian Grand Prix,2018,Force India,6
Australian Grand Prix,2018,Sauber,7
Australian Grand Prix,2018,Mercedes,2
Australian Grand Prix,2018,Haas F1 Team,10
Bahrain Grand Prix,2018,McLaren,3
Bahrain Grand Prix,2018,Williams,10
Bahrain Grand Prix,2018,Renault,5
Bahrain Grand Prix,2018,Toro Rosso,6
Bahrain Grand Prix,2018,Red Bull,4
Bahrain Grand Prix,2018,Force India,9
Bahrain Grand Prix,2018,Sauber,8
Bahrain Grand Prix,2018,Mercedes,2
Bahrain Grand Prix,2018,Haas F1 Team,7
Chinese Grand Prix,2018,McLaren,4
Chinese Grand Prix,2018,Williams,10
Chinese Grand Prix,2018,Renault,5
Chinese Grand Prix,2018,Toro Rosso,6
Chinese Grand Prix,2018,Red Bull,3
Monaco Grand Prix,2018,Renault,4
Chinese Grand Prix,2018,Mercedes,1
Monaco Grand Prix,2018,Toro Rosso,7
Austrian Grand Prix,2018,McLaren,6
Austrian Grand Prix,2018,Williams,10
Austrian Grand Prix,2018,Renault,4
Austrian Grand Prix,2018,Toro Rosso,8
Austrian Grand Prix,2018,Ferrari,1
Austrian Grand Prix,2018,Red Bull,3
Austrian Grand Prix,2018,Force India,7
Austrian Grand Prix,2018,Sauber,9
Austrian Grand Prix,2018,Mercedes,2
Austrian Grand Prix,2018,Haas F1 Team,5
French Grand Prix,2018,Haas F1 Team,7
British Grand Prix,2018,McLaren,7
British Grand Prix,2018,Renault,4
British Grand Prix,2018,Toro Rosso,8
British Grand Prix,2018,Ferrari,1
British Grand Prix,2018,Red Bull,3
British Grand Prix,2018,Force India,6
British Grand Prix,2018,Sauber,9
British Grand Prix,2018,Mercedes,2
British Grand Prix,2018,Haas F1 Team,5
German Grand Prix,2018,McLaren,7
German Grand Prix,2018,Williams,10
British Grand Prix,2018,Williams,10
French Grand Prix,2018,Mercedes,1
German Grand Prix,2018,Renault,4
Canadian Grand Prix,2018,McLaren,5
Monaco Grand Prix,2018,Ferrari,2
Monaco Grand Prix,2018,Red Bull,3
Monaco Grand Prix,2018,Force India,6
Monaco Grand Prix,2018,Sauber,9
Monaco Grand Prix,2018,Mercedes,1
Monaco Grand Prix,2018,Haas F1 Team,8
French Grand Prix,2018,Sauber,9
Canadian Grand Prix,2018,Williams,10
Canadian Grand Prix,2018,Renault,4
Canadian Grand Prix,2018,Toro Rosso,7
Canadian Grand Prix,2018,Red Bull,3
Canadian Grand Prix,2018,Ferrari,2
Canadian Grand Prix,2018,Sauber,9
Canadian Grand Prix,2018,Mercedes,1
Canadian Grand Prix,2018,Haas F1 Team,8
French Grand Prix,2018,McLaren,5
French Grand Prix,2018,Williams,10
French Grand Prix,2018,Renault,4
French Grand Prix,2018,Toro Rosso,8
French Grand Prix,2018,Ferrari,2
French Grand Prix,2018,Red Bull,3
French Grand Prix,2018,Force India,6
Canadian Grand Prix,2018,Force India,6
Singapore Grand Prix,2019,Williams,10
Singapore Grand Prix,2019,Toro Rosso,6
Singapore Grand Prix,2019,Renault,5
Singapore Grand Prix,2019,McLaren,4
Russian Grand Prix,2019,Mercedes,1
Italian Grand Prix,2019,Haas F1 Team,9
Italian Grand Prix,2019,Mercedes,1
Italian Grand Prix,2019,Alfa Romeo,8
Italian Grand Prix,2019,Red Bull,3
Italian Grand Prix,2019,Racing Point,7
Singapore Grand Prix,2019,Ferrari,2
Russian Grand Prix,2019,Alfa Romeo,8
Singapore Grand Prix,2019,Alfa Romeo,8
Singapore Grand Prix,2019,Mercedes,1
Singapore Grand Prix,2019,Haas F1 Team,9
Singapore Grand Prix,2019,Racing Point,7
Russian Grand Prix,2019,McLaren,4
Russian Grand Prix,2019,Williams,10
Russian Grand Prix,2019,Renault,5
Russian Grand Prix,2019,Toro Rosso,6
Russian Grand Prix,2019,Ferrari,2
Russian Grand Prix,2019,Red Bull,3
Italian Grand Prix,2019,Ferrari,2
Singapore Grand Prix,2019,Red Bull,3
Italian Grand Prix,2019,Toro Rosso,6
Belgian Grand Prix,2019,McLaren,4
Italian Grand Prix,2019,Williams,10
German Grand Prix,2019,Mercedes,1
German Grand Prix,2019,Haas F1 Team,8
German Grand Prix,2019,Racing Point,7
Hungarian Grand Prix,2019,McLaren,4
Hungarian Grand Prix,2019,Williams,10
Hungarian Grand Prix,2019,Renault,6
Hungarian Grand Prix,2019,Toro Rosso,5
Hungarian Grand Prix,2019,Ferrari,2
Hungarian Grand Prix,2019,Red Bull,3
Hungarian Grand Prix,2019,Alfa Romeo,7
Hungarian Grand Prix,2019,Mercedes,1
Hungarian Grand Prix,2019,Haas F1 Team,9
Hungarian Grand Prix,2019,Racing Point,8
Belgian Grand Prix,2019,Williams,10
Belgian Grand Prix,2019,Renault,6
Belgian Grand Prix,2019,Toro Rosso,5
Belgian Grand Prix,2019,Ferrari,2
Belgian Grand Prix,2019,Red Bull,3
Belgian Grand Prix,2019,Alfa Romeo,8
Belgian Grand Prix,2019,Mercedes,1
Belgian Grand Prix,2019,Haas F1 Team,9
Belgian Grand Prix,2019,Racing Point,7
Italian Grand Prix,2019,McLaren,4
Italian Grand Prix,2019,Renault,5
Russian Grand Prix,2019,Haas F1 Team,9
Austrian Grand Prix,2019,Ferrari,2
Japanese Grand Prix,2019,McLaren,4
United States Grand Prix,2019,Haas F1 Team,9
United States Grand Prix,2019,Racing Point,6
Brazilian Grand Prix,2019,McLaren,4
Brazilian Grand Prix,2019,Williams,10
Brazilian Grand Prix,2019,Renault,5
Brazilian Grand Prix,2019,Toro Rosso,6
Brazilian Grand Prix,2019,Ferrari,2
Brazilian Grand Prix,2019,Red Bull,3
Brazilian Grand Prix,2019,Alfa Romeo,8
Brazilian Grand Prix,2019,Mercedes,1
Brazilian Grand Prix,2019,Haas F1 Team,9
Brazilian Grand Prix,2019,Racing Point,7
Abu Dhabi Grand Prix,2019,McLaren,4
Abu Dhabi Grand Prix,2019,Williams,10
Abu Dhabi Grand Prix,2019,Renault,5
Abu Dhabi Grand Prix,2019,Toro Rosso,6
Abu Dhabi Grand Prix,2019,Ferrari,2
Abu Dhabi Grand Prix,2019,Red Bull,3
Abu Dhabi Grand Prix,2019,Alfa Romeo,8
Abu Dhabi Grand Prix,2019,Mercedes,1
Abu Dhabi Grand Prix,2019,Haas F1 Team,9
Abu Dhabi Grand Prix,2019,Racing Point,7
German Grand Prix,2019,Alfa Romeo,9
United States Grand Prix,2019,Mercedes,1
Russian Grand Prix,2019,Racing Point,7
United States Grand Prix,2019,Alfa Romeo,8
United States Grand Prix,2019,Ferrari,2
Japanese Grand Prix,2019,Williams,10
Japanese Grand Prix,2019,Renault,5
Japanese Grand Prix,2019,Toro Rosso,6
Japanese Grand Prix,2019,Ferrari,2
Japanese Grand Prix,2019,Red Bull,3
Japanese Grand Prix,2019,Alfa Romeo,8
Japanese Grand Prix,2019,Mercedes,1
Japanese Grand Prix,2019,Haas F1 Team,9
Japanese Grand Prix,2019,Racing Point,7
Mexican Grand Prix,2019,McLaren,4
Mexican Grand Prix,2019,Williams,10
Mexican Grand Prix,2019,Renault,5
Mexican Grand Prix,2019,Toro Rosso,6
Mexican Grand Prix,2019,Ferrari,2
Mexican Grand Prix,2019,Red Bull,3
Mexican Grand Prix,2019,Alfa Romeo,8
Mexican Grand Prix,2019,Mercedes,1
Mexican Grand Prix,2019,Haas F1 Team,9
Mexican Grand Prix,2019,Racing Point,7
United States Grand Prix,2019,McLaren,4
United States Grand Prix,2019,Williams,10
United States Grand Prix,2019,Renault,5
United States Grand Prix,2019,Toro Rosso,7
United States Grand Prix,2019,Red Bull,3
German Grand Prix,2019,Red Bull,3
Spanish Grand Prix,2019,Williams,10
German Grand Prix,2019,Toro Rosso,5
Chinese Grand Prix,2019,Mercedes,1
Chinese Grand Prix,2019,Haas F1 Team,6
Chinese Grand Prix,2019,Racing Point,8
Azerbaijan Grand Prix,2019,McLaren,4
Azerbaijan Grand Prix,2019,Williams,10
Azerbaijan Grand Prix,2019,Renault,7
Azerbaijan Grand Prix,2019,Toro Rosso,9
Azerbaijan Grand Prix,2019,Ferrari,2
Azerbaijan Grand Prix,2019,Red Bull,3
Azerbaijan Grand Prix,2019,Alfa Romeo,6
Chinese Grand Prix,2019,Alfa Romeo,5
Azerbaijan Grand Prix,2019,Mercedes,1
Azerbaijan Grand Prix,2019,Racing Point,5
Spanish Grand Prix,2019,McLaren,4
Spanish Grand Prix,2019,Renault,8
Spanish Grand Prix,2019,Toro Rosso,9
Spanish Grand Prix,2019,Ferrari,2
Spanish Grand Prix,2019,Red Bull,3
Spanish Grand Prix,2019,Alfa Romeo,7
Spanish Grand Prix,2019,Mercedes,1
Spanish Grand Prix,2019,Haas F1 Team,6
Spanish Grand Prix,2019,Racing Point,5
Azerbaijan Grand Prix,2019,Haas F1 Team,8
Chinese Grand Prix,2019,Red Bull,3
Chinese Grand Prix,2019,Ferrari,2
Chinese Grand Prix,2019,Toro Rosso,9
Australian Grand Prix,2019,McLaren,9
Australian Grand Prix,2019,Williams,10
Australian Grand Prix,2019,Renault,5
Australian Grand Prix,2019,Toro Rosso,8
Australian Grand Prix,2019,Ferrari,2
Australian Grand Prix,2019,Red Bull,3
Australian Grand Prix,2019,Alfa Romeo,6
Australian Grand Prix,2019,Mercedes,1
Australian Grand Prix,2019,Haas F1 Team,4
Australian Grand Prix,2019,Racing Point,7
German Grand Prix,2019,Ferrari,2
Bahrain Grand Prix,2019,Williams,10
Bahrain Grand Prix,2019,Renault,7
Bahrain Grand Prix,2019,Toro Rosso,8
Bahrain Grand Prix,2019,Ferrari,2
Bahrain Grand Prix,2019,Red Bull,3
Bahrain Grand Prix,2019,Alfa Romeo,4
Bahrain Grand Prix,2019,Mercedes,1
Bahrain Grand Prix,2019,Haas F1 Team,6
Bahrain Grand Prix,2019,Racing Point,9
Chinese Grand Prix,2019,McLaren,7
Chinese Grand Prix,2019,Williams,10
Chinese Grand Prix,2019,Renault,4
Monaco Grand Prix,2019,McLaren,4
Monaco Grand Prix,2019,Williams,10
Bahrain Grand Prix,2019,McLaren,5
Monaco Grand Prix,2019,Toro Rosso,7
Austrian Grand Prix,2019,McLaren,4
Austrian Grand Prix,2019,Williams,10
Austrian Grand Prix,2019,Renault,5
Austrian Grand Prix,2019,Toro Rosso,8
Austrian Grand Prix,2019,Red Bull,3
Austrian Grand Prix,2019,Alfa Romeo,6
Austrian Grand Prix,2019,Mercedes,1
Austrian Grand Prix,2019,Haas F1 Team,9
Austrian Grand Prix,2019,Racing Point,7
British Grand Prix,2019,McLaren,4
French Grand Prix,2019,Racing Point,6
British Grand Prix,2019,Williams,10
British Grand Prix,2019,Toro Rosso,8
British Grand Prix,2019,Ferrari,2
British Grand Prix,2019,Red Bull,3
British Grand Prix,2019,Alfa Romeo,6
British Grand Prix,2019,Haas F1 Team,9
British Grand Prix,2019,Racing Point,7
German Grand Prix,2019,McLaren,4
German Grand Prix,2019,Williams,10
German Grand Prix,2019,Renault,6
Monaco Grand Prix,2019,Renault,8
British Grand Prix,2019,Renault,5
French Grand Prix,2019,Haas F1 Team,9
British Grand Prix,2019,Mercedes,1
French Grand Prix,2019,Alfa Romeo,7
Monaco Grand Prix,2019,Ferrari,2
French Grand Prix,2019,Mercedes,1
Monaco Grand Prix,2019,Red Bull,3
Monaco Grand Prix,2019,Alfa Romeo,9
Monaco Grand Prix,2019,Mercedes,1
Monaco Grand Prix,2019,Racing Point,5
Canadian Grand Prix,2019,McLaren,4
Canadian Grand Prix,2019,Williams,10
Canadian Grand Prix,2019,Renault,5
Canadian Grand Prix,2019,Toro Rosso,7
Canadian Grand Prix,2019,Ferrari,2
Monaco Grand Prix,2019,Haas F1 Team,6
Canadian Grand Prix,2019,Alfa Romeo,9
Canadian Grand Prix,2019,Red Bull,3
French Grand Prix,2019,Toro Rosso,8
French Grand Prix,2019,Renault,5
French Grand Prix,2019,Williams,10
French Grand Prix,2019,Ferrari,2
Canadian Grand Prix,2019,Racing Point,6
French Grand Prix,2019,Red Bull,3
Canadian Grand Prix,2019,Haas F1 Team,8
Canadian Grand Prix,2019,Mercedes,1
French Grand Prix,2019,McLaren,4
Eifel Grand Prix,2020,Haas F1 Team,9
Eifel Grand Prix,2020,Racing Point,3
Portuguese Grand Prix,2020,Ferrari,6
Portuguese Grand Prix,2020,McLaren,4
Portuguese Grand Prix,2020,Williams,10
Portuguese Grand Prix,2020,Renault,5
Eifel Grand Prix,2020,AlphaTauri,7
Portuguese Grand Prix,2020,Racing Point,3
Portuguese Grand Prix,2020,Alfa Romeo,8
Portuguese Grand Prix,2020,Mercedes,1
Portuguese Grand Prix,2020,Haas F1 Team,9
Portuguese Grand Prix,2020,AlphaTauri,7
Emilia Romagna Grand Prix,2020,McLaren,4
Eifel Grand Prix,2020,Mercedes,1
Emilia Romagna Grand Prix,2020,Ferrari,6
Emilia Romagna Grand Prix,2020,Williams,10
Emilia Romagna Grand Prix,2020,Renault,3
Portuguese Grand Prix,2020,Red Bull,2
Eifel Grand Prix,2020,Alfa Romeo,8
Russian Grand Prix,2020,Red Bull,2
Eifel Grand Prix,2020,Ferrari,6
Tuscan Grand Prix,2020,Mercedes,1
Tuscan Grand Prix,2020,Alfa Romeo,8
Emilia Romagna Grand Prix,2020,Red Bull,2
Tuscan Grand Prix,2020,Haas F1 Team,9
Tuscan Grand Prix,2020,Racing Point,4
Tuscan Grand Prix,2020,AlphaTauri,7
Russian Grand Prix,2020,McLaren,3
Russian Grand Prix,2020,Williams,10
Eifel Grand Prix,2020,Red Bull,2
Russian Grand Prix,2020,Renault,5
Russian Grand Prix,2020,Alfa Romeo,8
Russian Grand Prix,2020,Mercedes,1
Russian Grand Prix,2020,Haas F1 Team,9
Russian Grand Prix,2020,Racing Point,4
Russian Grand Prix,2020,AlphaTauri,7
Eifel Grand Prix,2020,McLaren,4
Eifel Grand Prix,2020,Williams,10
Eifel Grand Prix,2020,Renault,5
Russian Grand Prix,2020,Ferrari,6
Emilia Romagna Grand Prix,2020,Alfa Romeo,8
Sakhir Grand Prix,2020,Haas F1 Team,9
Emilia Romagna Grand Prix,2020,Haas F1 Team,9
Sakhir Grand Prix,2020,Mercedes,1
Sakhir Grand Prix,2020,Alfa Romeo,8
Sakhir Grand Prix,2020,Red Bull,2
Turkish Grand Prix,2020,Racing Point,3
Sakhir Grand Prix,2020,Renault,5
Sakhir Grand Prix,2020,Williams,10
Sakhir Grand Prix,2020,McLaren,4
Bahrain Grand Prix,2020,AlphaTauri,7
Bahrain Grand Prix,2020,Racing Point,4
Bahrain Grand Prix,2020,Haas F1 Team,9
Bahrain Grand Prix,2020,Mercedes,1
Bahrain Grand Prix,2020,Alfa Romeo,8
Bahrain Grand Prix,2020,Red Bull,2
Bahrain Grand Prix,2020,Ferrari,6
Bahrain Grand Prix,2020,Renault,5
Bahrain Grand Prix,2020,Williams,10
Tuscan Grand Prix,2020,Red Bull,2
Sakhir Grand Prix,2020,Racing Point,3
Sakhir Grand Prix,2020,AlphaTauri,7
Abu Dhabi Grand Prix,2020,McLaren,3
Abu Dhabi Grand Prix,2020,Williams,10
Emilia Romagna Grand Prix,2020,Racing Point,5
