race_name,year,constructor_name,positionText
Monaco Grand Prix,1985,McLaren,3
Monaco Grand Prix,1985,Toleman,14
San Marino Grand Prix,1985,Spirit,14
San Marino Grand Prix,1985,RAM,11
San Marino Grand Prix,1985,Zakspeed,15
San Marino Grand Prix,1985,Osella,10
San Marino Grand Prix,1985,Brabham,9
San Marino Grand Prix,1985,Team Lotus,1
San Marino Grand Prix,1985,Ligier,8
San Marino Grand Prix,1985,Tyrrell,7
San Marino Grand Prix,1985,Arrows,5
San Marino Grand Prix,1985,Minardi,13
San Marino Grand Prix,1985,Ferrari,2
San Marino Grand Prix,1985,Renault,4
San Marino Grand Prix,1985,Williams,6
San Marino Grand Prix,1985,Alfa Romeo,12
British Grand Prix,1985,Toleman,14
Portuguese Grand Prix,1985,Alfa Romeo,11
German Grand Prix,1985,Williams,4
European Grand Prix,1985,Brabham,5
European Grand Prix,1985,Team Lotus,3
European Grand Prix,1985,Ligier,7
European Grand Prix,1985,Lola,17
European Grand Prix,1985,Tyrrell,9
European Grand Prix,1985,Arrows,8
European Grand Prix,1985,Minardi,13
European Grand Prix,1985,Ferrari,2
European Grand Prix,1985,Renault,6
European Grand Prix,1985,Williams,4
European Grand Prix,1985,McLaren,1
Belgian Grand Prix,1985,Toleman,15
Belgian Grand Prix,1985,Alfa Romeo,10
Belgian Grand Prix,1985,RAM,12
Belgian Grand Prix,1985,Zakspeed,14
Belgian Grand Prix,1985,Osella,11
Belgian Grand Prix,1985,Brabham,5
Belgian Grand Prix,1985,Team Lotus,3
Belgian Grand Prix,1985,Ligier,7
Belgian Grand Prix,1985,Tyrrell,9
Belgian Grand Prix,1985,Arrows,8
Belgian Grand Prix,1985,Minardi,13
Belgian Grand Prix,1985,Ferrari,2
Belgian Grand Prix,1985,Renault,6
Belgian Grand Prix,1985,Williams,4
European Grand Prix,1985,Zakspeed,14
European Grand Prix,1985,RAM,12
European Grand Prix,1985,Alfa Romeo,10
European Grand Prix,1985,Toleman,15
German Grand Prix,1985,McLaren,2
Australian Grand Prix,1985,Toleman,15
Australian Grand Prix,1985,Alfa Romeo,12
Australian Grand Prix,1985,Osella,10
Australian Grand Prix,1985,Brabham,5
Australian Grand Prix,1985,Ligier,6
Australian Grand Prix,1985,Lola,17
Australian Grand Prix,1985,Tyrrell,9
Australian Grand Prix,1985,Arrows,8
Australian Grand Prix,1985,Minardi,11
Australian Grand Prix,1985,Ferrari,2
Australian Grand Prix,1985,Renault,7
Belgian Grand Prix,1985,McLaren,1
Australian Grand Prix,1985,Williams,3
South African Grand Prix,1985,Toleman,15
South African Grand Prix,1985,Alfa Romeo,10
South African Grand Prix,1985,Osella,11
South African Grand Prix,1985,Brabham,5
South African Grand Prix,1985,Team Lotus,3
South African Grand Prix,1985,Lola,17
South African Grand Prix,1985,Tyrrell,9
South African Grand Prix,1985,Arrows,7
South African Grand Prix,1985,Minardi,13
South African Grand Prix,1985,Ferrari,2
South African Grand Prix,1985,Williams,4
South African Grand Prix,1985,McLaren,1
Australian Grand Prix,1985,McLaren,1
Italian Grand Prix,1985,Toleman,15
Australian Grand Prix,1985,Team Lotus,4
Italian Grand Prix,1985,RAM,12
Austrian Grand Prix,1985,Zakspeed,14
Austrian Grand Prix,1985,Osella,11
Austrian Grand Prix,1985,Brabham,5
Austrian Grand Prix,1985,Team Lotus,3
Austrian Grand Prix,1985,Ligier,7
Austrian Grand Prix,1985,Tyrrell,9
Austrian Grand Prix,1985,Arrows,8
Austrian Grand Prix,1985,Minardi,13
Austrian Grand Prix,1985,Ferrari,1
Austrian Grand Prix,1985,Renault,6
Austrian Grand Prix,1985,Williams,4
Austrian Grand Prix,1985,McLaren,2
German Grand Prix,1985,Toleman,15
German Grand Prix,1985,Alfa Romeo,10
German Grand Prix,1985,RAM,11
German Grand Prix,1985,Zakspeed,14
German Grand Prix,1985,Osella,12
German Grand Prix,1985,Brabham,6
German Grand Prix,1985,Team Lotus,3
German Grand Prix,1985,Ligier,7
German Grand Prix,1985,Tyrrell,9
German Grand Prix,1985,Minardi,13
German Grand Prix,1985,Ferrari,1
German Grand Prix,1985,Renault,5
Italian Grand Prix,1985,Alfa Romeo,10
Austrian Grand Prix,1985,RAM,12
Austrian Grand Prix,1985,Alfa Romeo,10
German Grand Prix,1985,Arrows,8
Dutch Grand Prix,1985,McLaren,2
Italian Grand Prix,1985,Brabham,5
Austrian Grand Prix,1985,Toleman,15
Italian Grand Prix,1985,Team Lotus,3
Italian Grand Prix,1985,Lola,17
Italian Grand Prix,1985,Tyrrell,9
Italian Grand Prix,1985,Arrows,8
Italian Grand Prix,1985,Minardi,13
Italian Grand Prix,1985,Ferrari,2
Italian Grand Prix,1985,Renault,6
Italian Grand Prix,1985,Williams,4
Italian Grand Prix,1985,McLaren,1
Dutch Grand Prix,1985,Toleman,15
Italian Grand Prix,1985,Ligier,7
Dutch Grand Prix,1985,RAM,12
Dutch Grand Prix,1985,Williams,4
Dutch Grand Prix,1985,Renault,6
Dutch Grand Prix,1985,Alfa Romeo,10
Dutch Grand Prix,1985,Ferrari,1
Dutch Grand Prix,1985,Minardi,13
Dutch Grand Prix,1985,Arrows,8
Italian Grand Prix,1985,Osella,11
Dutch Grand Prix,1985,Ligier,7
Dutch Grand Prix,1985,Team Lotus,3
Dutch Grand Prix,1985,Brabham,5
Dutch Grand Prix,1985,Zakspeed,14
Dutch Grand Prix,1985,Tyrrell,9
Dutch Grand Prix,1985,Osella,11
Belgian Grand Prix,1986,Ferrari,5
Canadian Grand Prix,1986,Osella,12
Canadian Grand Prix,1986,Brabham,8
Canadian Grand Prix,1986,Team Lotus,3
Canadian Grand Prix,1986,Ligier,4
Canadian Grand Prix,1986,Lola,10
Canadian Grand Prix,1986,Tyrrell,7
Canadian Grand Prix,1986,Benetton,6
Canadian Grand Prix,1986,Arrows,9
Canadian Grand Prix,1986,Minardi,13
Canadian Grand Prix,1986,McLaren,2
Canadian Grand Prix,1986,Williams,1
Belgian Grand Prix,1986,Zakspeed,11
Belgian Grand Prix,1986,Osella,12
Belgian Grand Prix,1986,Brabham,8
Belgian Grand Prix,1986,Ligier,4
Belgian Grand Prix,1986,Lola,10
Belgian Grand Prix,1986,Tyrrell,7
Belgian Grand Prix,1986,Benetton,6
Belgian Grand Prix,1986,Arrows,9
Canadian Grand Prix,1986,Zakspeed,11
Belgian Grand Prix,1986,Minardi,13
Canadian Grand Prix,1986,Ferrari,5
Belgian Grand Prix,1986,Team Lotus,3
Detroit Grand Prix,1986,Osella,12
Detroit Grand Prix,1986,Williams,1
French Grand Prix,1986,Osella,12
Belgian Grand Prix,1986,Williams,2
French Grand Prix,1986,Brabham,8
French Grand Prix,1986,Team Lotus,3
French Grand Prix,1986,Ligier,4
French Grand Prix,1986,Lola,10
French Grand Prix,1986,Tyrrell,7
French Grand Prix,1986,Benetton,6
French Grand Prix,1986,Arrows,9
French Grand Prix,1986,Minardi,13
French Grand Prix,1986,Ferrari,5
French Grand Prix,1986,Williams,1
French Grand Prix,1986,McLaren,2
Detroit Grand Prix,1986,Zakspeed,11
Detroit Grand Prix,1986,Brabham,8
Detroit Grand Prix,1986,Team Lotus,3
Detroit Grand Prix,1986,Ligier,4
Detroit Grand Prix,1986,Lola,10
Detroit Grand Prix,1986,Tyrrell,7
Detroit Grand Prix,1986,Benetton,6
Detroit Grand Prix,1986,Arrows,9
Detroit Grand Prix,1986,Minardi,13
Detroit Grand Prix,1986,Ferrari,5
Detroit Grand Prix,1986,McLaren,2
Belgian Grand Prix,1986,McLaren,1
Spanish Grand Prix,1986,Osella,11
Monaco Grand Prix,1986,Osella,12
Spanish Grand Prix,1986,Ligier,3
Spanish Grand Prix,1986,Lola,9
Spanish Grand Prix,1986,Tyrrell,6
Spanish Grand Prix,1986,Benetton,5
Spanish Grand Prix,1986,Arrows,7
Spanish Grand Prix,1986,Minardi,13
Spanish Grand Prix,1986,Ferrari,10
Spanish Grand Prix,1986,Williams,2
Spanish Grand Prix,1986,McLaren,4
Brazilian Grand Prix,1986,Zakspeed,12
Brazilian Grand Prix,1986,Osella,10
Brazilian Grand Prix,1986,Brabham,6
Brazilian Grand Prix,1986,Team Lotus,3
Brazilian Grand Prix,1986,Ligier,2
Brazilian Grand Prix,1986,Lola,11
Brazilian Grand Prix,1986,Tyrrell,4
Brazilian Grand Prix,1986,Benetton,5
Brazilian Grand Prix,1986,Arrows,7
Brazilian Grand Prix,1986,Minardi,13
Brazilian Grand Prix,1986,Ferrari,8
Brazilian Grand Prix,1986,Williams,1
Brazilian Grand Prix,1986,McLaren,9
French Grand Prix,1986,Zakspeed,11
Spanish Grand Prix,1986,Team Lotus,1
Monaco Grand Prix,1986,Zakspeed,11
Spanish Grand Prix,1986,Brabham,8
San Marino Grand Prix,1986,McLaren,2
Monaco Grand Prix,1986,Brabham,8
Monaco Grand Prix,1986,Team Lotus,3
Monaco Grand Prix,1986,Ligier,4
Monaco Grand Prix,1986,Lola,10
Monaco Grand Prix,1986,Tyrrell,7
Monaco Grand Prix,1986,Benetton,5
Monaco Grand Prix,1986,Arrows,9
Monaco Grand Prix,1986,Minardi,13
Monaco Grand Prix,1986,Ferrari,6
Monaco Grand Prix,1986,Williams,2
Monaco Grand Prix,1986,McLaren,1
San Marino Grand Prix,1986,Zakspeed,12
San Marino Grand Prix,1986,Osella,11
San Marino Grand Prix,1986,Brabham,8
San Marino Grand Prix,1986,Team Lotus,3
San Marino Grand Prix,1986,Ligier,5
San Marino Grand Prix,1986,Lola,10
San Marino Grand Prix,1986,Tyrrell,7
San Marino Grand Prix,1986,Benetton,4
San Marino Grand Prix,1986,Arrows,9
San Marino Grand Prix,1986,Minardi,13
San Marino Grand Prix,1986,Ferrari,6
San Marino Grand Prix,1986,Williams,1
Spanish Grand Prix,1986,Zakspeed,12
British Grand Prix,1986,McLaren,2
German Grand Prix,1986,Arrows,9
British Grand Prix,1986,Ferrari,5
Portuguese Grand Prix,1986,Osella,12
Portuguese Grand Prix,1986,AGS,14
Portuguese Grand Prix,1986,Brabham,9
Portuguese Grand Prix,1986,Team Lotus,3
Portuguese Grand Prix,1986,Ligier,5
Portuguese Grand Prix,1986,Lola,7
Portuguese Grand Prix,1986,Tyrrell,8
Portuguese Grand Prix,1986,Benetton,6
Portuguese Grand Prix,1986,Arrows,10
Portuguese Grand Prix,1986,Minardi,13
Portuguese Grand Prix,1986,Zakspeed,11
Portuguese Grand Prix,1986,Ferrari,4
Portuguese Grand Prix,1986,McLaren,2
Italian Grand Prix,1986,Zakspeed,11
Italian Grand Prix,1986,Osella,12
Italian Grand Prix,1986,AGS,14
Italian Grand Prix,1986,Brabham,9
Italian Grand Prix,1986,Team Lotus,3
Italian Grand Prix,1986,Ligier,5
Italian Grand Prix,1986,Lola,7
Italian Grand Prix,1986,Tyrrell,8
Italian Grand Prix,1986,Benetton,6
Portuguese Grand Prix,1986,Williams,1
Mexican Grand Prix,1986,McLaren,2
Mexican Grand Prix,1986,Williams,1
Mexican Grand Prix,1986,Ferrari,4
Australian Grand Prix,1986,Zakspeed,11
Australian Grand Prix,1986,Osella,13
Australian Grand Prix,1986,Brabham,9
Australian Grand Prix,1986,Team Lotus,3
Australian Grand Prix,1986,Ligier,5
Australian Grand Prix,1986,Lola,8
Australian Grand Prix,1986,Tyrrell,7
Australian Grand Prix,1986,Benetton,6
Australian Grand Prix,1986,Arrows,10
British Grand Prix,1986,Williams,1
Australian Grand Prix,1986,Ferrari,4
Australian Grand Prix,1986,Williams,1
Australian Grand Prix,1986,McLaren,2
Mexican Grand Prix,1986,Zakspeed,11
Mexican Grand Prix,1986,Osella,13
Mexican Grand Prix,1986,Brabham,9
Mexican Grand Prix,1986,Team Lotus,3
Mexican Grand Prix,1986,Ligier,5
Mexican Grand Prix,1986,Lola,7
Mexican Grand Prix,1986,Tyrrell,8
Mexican Grand Prix,1986,Benetton,6
Mexican Grand Prix,1986,Arrows,10
Mexican Grand Prix,1986,Minardi,12
Italian Grand Prix,1986,Arrows,10
Italian Grand Prix,1986,Minardi,13
Australian Grand Prix,1986,Minardi,12
Italian Grand Prix,1986,Williams,1
German Grand Prix,1986,Zakspeed,11
German Grand Prix,1986,Osella,12
German Grand Prix,1986,Brabham,8
German Grand Prix,1986,Team Lotus,3
German Grand Prix,1986,Ligier,4
German Grand Prix,1986,Lola,10
German Grand Prix,1986,Tyrrell,7
German Grand Prix,1986,Benetton,6
German Grand Prix,1986,Minardi,13
German Grand Prix,1986,Ferrari,5
Hungarian Grand Prix,1986,McLaren,2
German Grand Prix,1986,Williams,1
British Grand Prix,1986,Zakspeed,10
British Grand Prix,1986,Osella,12
British Grand Prix,1986,Brabham,8
British Grand Prix,1986,Team Lotus,3
British Grand Prix,1986,Ligier,4
British Grand Prix,1986,Tyrrell,7
British Grand Prix,1986,Benetton,6
British Grand Prix,1986,Arrows,9
British Grand Prix,1986,Minardi,13
Italian Grand Prix,1986,Ferrari,4
German Grand Prix,1986,McLaren,2
Hungarian Grand Prix,1986,Williams,1
British Grand Prix,1986,Lola,11
Hungarian Grand Prix,1986,Minardi,13
Italian Grand Prix,1986,McLaren,2
Hungarian Grand Prix,1986,Ferrari,5
Austrian Grand Prix,1986,Zakspeed,11
Austrian Grand Prix,1986,Osella,12
Austrian Grand Prix,1986,Team Lotus,3
Austrian Grand Prix,1986,Ligier,4
Austrian Grand Prix,1986,Lola,8
Austrian Grand Prix,1986,Tyrrell,7
Austrian Grand Prix,1986,Benetton,6
Austrian Grand Prix,1986,Arrows,10
Austrian Grand Prix,1986,Minardi,13
Austrian Grand Prix,1986,Brabham,9
Austrian Grand Prix,1986,Williams,1
Austrian Grand Prix,1986,Ferrari,5
Hungarian Grand Prix,1986,Tyrrell,7
Hungarian Grand Prix,1986,Ligier,4
Hungarian Grand Prix,1986,Arrows,9
Hungarian Grand Prix,1986,Lola,10
Hungarian Grand Prix,1986,Brabham,8
Hungarian Grand Prix,1986,Osella,12
Hungarian Grand Prix,1986,Zakspeed,11
Austrian Grand Prix,1986,McLaren,2
Hungarian Grand Prix,1986,Team Lotus,3
Hungarian Grand Prix,1986,Benetton,6
Spanish Grand Prix,1987,McLaren,2
Spanish Grand Prix,1987,Ligier,11
Spanish Grand Prix,1987,Williams,1
Spanish Grand Prix,1987,Ferrari,4
Spanish Grand Prix,1987,Minardi,14
Spanish Grand Prix,1987,Arrows,7
Spanish Grand Prix,1987,Benetton,5
Spanish Grand Prix,1987,Tyrrell,6
Spanish Grand Prix,1987,March,12
Spanish Grand Prix,1987,Larrousse,10
Spanish Grand Prix,1987,Brabham,8
Spanish Grand Prix,1987,AGS,13
Spanish Grand Prix,1987,Coloni,16
Spanish Grand Prix,1987,Osella,15
Spanish Grand Prix,1987,Zakspeed,9
Portuguese Grand Prix,1987,Zakspeed,9
Mexican Grand Prix,1987,McLaren,2
Spanish Grand Prix,1987,Team Lotus,3
Portuguese Grand Prix,1987,Osella,15
Portuguese Grand Prix,1987,McLaren,2
Portuguese Grand Prix,1987,Brabham,8
Mexican Grand Prix,1987,Williams,1
Italian Grand Prix,1987,Ligier,10
Italian Grand Prix,1987,Team Lotus,2
Italian Grand Prix,1987,Larrousse,11
Italian Grand Prix,1987,Brabham,8
Italian Grand Prix,1987,March,12
Italian Grand Prix,1987,AGS,13
Italian Grand Prix,1987,Osella,15
Portuguese Grand Prix,1987,March,12
Italian Grand Prix,1987,Zakspeed,9
Portuguese Grand Prix,1987,Ferrari,4
Portuguese Grand Prix,1987,Minardi,14
Portuguese Grand Prix,1987,Arrows,7
Portuguese Grand Prix,1987,Benetton,5
Portuguese Grand Prix,1987,Tyrrell,6
Portuguese Grand Prix,1987,Ligier,10
Portuguese Grand Prix,1987,Team Lotus,3
Portuguese Grand Prix,1987,Larrousse,11
Portuguese Grand Prix,1987,Williams,1
Mexican Grand Prix,1987,Ferrari,4
Japanese Grand Prix,1987,Osella,15
Mexican Grand Prix,1987,Arrows,6
Japanese Grand Prix,1987,Zakspeed,10
Australian Grand Prix,1987,McLaren,2
Australian Grand Prix,1987,Williams,1
Australian Grand Prix,1987,Ferrari,4
Australian Grand Prix,1987,Minardi,14
Australian Grand Prix,1987,Arrows,7
Australian Grand Prix,1987,Benetton,5
Australian Grand Prix,1987,Tyrrell,6
Australian Grand Prix,1987,Ligier,11
Australian Grand Prix,1987,Team Lotus,3
Australian Grand Prix,1987,Larrousse,9
Australian Grand Prix,1987,Brabham,8
Australian Grand Prix,1987,March,13
Australian Grand Prix,1987,AGS,12
Australian Grand Prix,1987,Osella,15
Australian Grand Prix,1987,Zakspeed,10
Italian Grand Prix,1987,Tyrrell,6
Japanese Grand Prix,1987,AGS,13
Japanese Grand Prix,1987,March,12
Japanese Grand Prix,1987,Brabham,7
Japanese Grand Prix,1987,Larrousse,9
Mexican Grand Prix,1987,Benetton,5
Mexican Grand Prix,1987,Tyrrell,8
Mexican Grand Prix,1987,Ligier,11
Mexican Grand Prix,1987,Team Lotus,3
Mexican Grand Prix,1987,Larrousse,9
Mexican Grand Prix,1987,Brabham,7
Mexican Grand Prix,1987,March,12
Mexican Grand Prix,1987,Osella,15
Mexican Grand Prix,1987,Minardi,14
Mexican Grand Prix,1987,Zakspeed,10
Japanese Grand Prix,1987,Williams,1
Japanese Grand Prix,1987,Ferrari,4
Japanese Grand Prix,1987,Minardi,14
Japanese Grand Prix,1987,Arrows,6
Japanese Grand Prix,1987,Benetton,5
Japanese Grand Prix,1987,Tyrrell,8
Japanese Grand Prix,1987,Ligier,11
Japanese Grand Prix,1987,Team Lotus,3
Japanese Grand Prix,1987,McLaren,2
Italian Grand Prix,1987,Benetton,5
Italian Grand Prix,1987,Coloni,16
Italian Grand Prix,1987,Minardi,14
Monaco Grand Prix,1987,March,11
Monaco Grand Prix,1987,Brabham,5
Monaco Grand Prix,1987,Larrousse,12
Monaco Grand Prix,1987,Team Lotus,3
Monaco Grand Prix,1987,Ligier,10
Monaco Grand Prix,1987,Tyrrell,8
Monaco Grand Prix,1987,Benetton,9
Monaco Grand Prix,1987,Arrows,6
Monaco Grand Prix,1987,Minardi,15
Monaco Grand Prix,1987,Ferrari,4
Monaco Grand Prix,1987,Williams,2
Monaco Grand Prix,1987,McLaren,1
Belgian Grand Prix,1987,Zakspeed,7
Belgian Grand Prix,1987,Osella,13
Belgian Grand Prix,1987,AGS,12
Monaco Grand Prix,1987,AGS,13
Belgian Grand Prix,1987,March,14
Monaco Grand Prix,1987,Osella,14
Detroit Grand Prix,1987,McLaren,1
French Grand Prix,1987,McLaren,2
Detroit Grand Prix,1987,Zakspeed,7
Detroit Grand Prix,1987,Osella,14
Detroit Grand Prix,1987,AGS,13
Detroit Grand Prix,1987,March,11
Detroit Grand Prix,1987,Brabham,5
Detroit Grand Prix,1987,Larrousse,12
Detroit Grand Prix,1987,Team Lotus,3
Detroit Grand Prix,1987,Ligier,10
Detroit Grand Prix,1987,Tyrrell,8
Detroit Grand Prix,1987,Benetton,9
Detroit Grand Prix,1987,Arrows,6
Detroit Grand Prix,1987,Minardi,15
Detroit Grand Prix,1987,Ferrari,4
Detroit Grand Prix,1987,Williams,2
Monaco Grand Prix,1987,Zakspeed,7
Belgian Grand Prix,1987,Brabham,5
Belgian Grand Prix,1987,Larrousse,11
Belgian Grand Prix,1987,Team Lotus,3
San Marino Grand Prix,1987,Ferrari,4
San Marino Grand Prix,1987,Williams,1
San Marino Grand Prix,1987,McLaren,2
Brazilian Grand Prix,1987,Zakspeed,6
Brazilian Grand Prix,1987,Osella,11
Brazilian Grand Prix,1987,AGS,8
Brazilian Grand Prix,1987,March,13
Brazilian Grand Prix,1987,Brabham,10
Brazilian Grand Prix,1987,Team Lotus,5
Brazilian Grand Prix,1987,Tyrrell,7
Brazilian Grand Prix,1987,Arrows,9
Brazilian Grand Prix,1987,Minardi,12
Brazilian Grand Prix,1987,Ferrari,3
Brazilian Grand Prix,1987,Williams,2
Brazilian Grand Prix,1987,McLaren,1
San Marino Grand Prix,1987,Minardi,13
San Marino Grand Prix,1987,Arrows,10
San Marino Grand Prix,1987,Benetton,6
San Marino Grand Prix,1987,Tyrrell,7
Belgian Grand Prix,1987,Ligier,9
Belgian Grand Prix,1987,Tyrrell,10
Belgian Grand Prix,1987,Benetton,8
Belgian Grand Prix,1987,Arrows,6
Belgian Grand Prix,1987,Minardi,15
Belgian Grand Prix,1987,Ferrari,4
Belgian Grand Prix,1987,Williams,2
French Grand Prix,1987,Williams,1
Belgian Grand Prix,1987,McLaren,1
San Marino Grand Prix,1987,Osella,12
San Marino Grand Prix,1987,AGS,11
San Marino Grand Prix,1987,March,14
San Marino Grand Prix,1987,Brabham,8
San Marino Grand Prix,1987,Larrousse,9
San Marino Grand Prix,1987,Team Lotus,3
San Marino Grand Prix,1987,Ligier,15
San Marino Grand Prix,1987,Zakspeed,5
French Grand Prix,1987,Ferrari,4
Brazilian Grand Prix,1987,Benetton,4
French Grand Prix,1987,Arrows,6
Hungarian Grand Prix,1987,Osella,15
Hungarian Grand Prix,1987,AGS,13
Hungarian Grand Prix,1987,March,12
Hungarian Grand Prix,1987,Brabham,8
Hungarian Grand Prix,1987,Larrousse,11
Hungarian Grand Prix,1987,Team Lotus,3
Hungarian Grand Prix,1987,Ligier,10
Hungarian Grand Prix,1987,Tyrrell,5
Hungarian Grand Prix,1987,Benetton,6
Hungarian Grand Prix,1987,Arrows,7
Hungarian Grand Prix,1987,Minardi,14
Hungarian Grand Prix,1987,Ferrari,4
Hungarian Grand Prix,1987,Williams,1
Hungarian Grand Prix,1987,McLaren,2
German Grand Prix,1987,Zakspeed,9
Hungarian Grand Prix,1987,Zakspeed,9
Austrian Grand Prix,1987,McLaren,2
Austrian Grand Prix,1987,Williams,1
Austrian Grand Prix,1987,Ferrari,4
French Grand Prix,1987,Minardi,15
Italian Grand Prix,1987,Ferrari,4
Italian Grand Prix,1987,Williams,1
Italian Grand Prix,1987,McLaren,3
Austrian Grand Prix,1987,Osella,15
Austrian Grand Prix,1987,AGS,13
Austrian Grand Prix,1987,March,12
German Grand Prix,1987,Osella,14
Italian Grand Prix,1987,Arrows,7
Austrian Grand Prix,1987,Larrousse,11
Austrian Grand Prix,1987,Team Lotus,3
Austrian Grand Prix,1987,Ligier,10
Austrian Grand Prix,1987,Tyrrell,6
Austrian Grand Prix,1987,Benetton,5
Austrian Grand Prix,1987,Arrows,7
Austrian Grand Prix,1987,Minardi,14
Austrian Grand Prix,1987,Brabham,8
German Grand Prix,1987,AGS,13
Austrian Grand Prix,1987,Zakspeed,9
German Grand Prix,1987,Brabham,8
British Grand Prix,1987,Benetton,6
British Grand Prix,1987,Arrows,5
British Grand Prix,1987,Minardi,15
British Grand Prix,1987,Ferrari,4
British Grand Prix,1987,Williams,1
British Grand Prix,1987,McLaren,2
French Grand Prix,1987,Zakspeed,9
French Grand Prix,1987,Osella,14
French Grand Prix,1987,AGS,13
French Grand Prix,1987,March,11
French Grand Prix,1987,Brabham,5
French Grand Prix,1987,Larrousse,12
French Grand Prix,1987,Team Lotus,3
French Grand Prix,1987,Tyrrell,8
German Grand Prix,1987,March,12
British Grand Prix,1987,Tyrrell,8
British Grand Prix,1987,Ligier,10
French Grand Prix,1987,Ligier,10
British Grand Prix,1987,Larrousse,12
German Grand Prix,1987,Larrousse,11
British Grand Prix,1987,Team Lotus,3
German Grand Prix,1987,Team Lotus,3
German Grand Prix,1987,Ligier,10
German Grand Prix,1987,Tyrrell,5
German Grand Prix,1987,Benetton,7
German Grand Prix,1987,Arrows,6
German Grand Prix,1987,Minardi,15
French Grand Prix,1987,Benetton,7
German Grand Prix,1987,Williams,1
German Grand Prix,1987,Ferrari,4
British Grand Prix,1987,March,11
British Grand Prix,1987,AGS,13
British Grand Prix,1987,Osella,14
British Grand Prix,1987,Brabham,7
British Grand Prix,1987,Zakspeed,9
German Grand Prix,1987,McLaren,2
Detroit Grand Prix,1988,Coloni,12
Detroit Grand Prix,1988,Ferrari,2
Detroit Grand Prix,1988,Minardi,9
Detroit Grand Prix,1988,Arrows,5
Detroit Grand Prix,1988,Benetton,3
Detroit Grand Prix,1988,Osella,15
Detroit Grand Prix,1988,Tyrrell,6
Detroit Grand Prix,1988,Ligier,14
Detroit Grand Prix,1988,Team Lotus,4
Detroit Grand Prix,1988,Williams,10
Detroit Grand Prix,1988,Dallara,13
Detroit Grand Prix,1988,March,8
Detroit Grand Prix,1988,AGS,16
Detroit Grand Prix,1988,Euro Brun,17
Detroit Grand Prix,1988,Larrousse,11
Canadian Grand Prix,1988,Osella,13
Canadian Grand Prix,1988,Zakspeed,17
Canadian Grand Prix,1988,Williams,8
Canadian Grand Prix,1988,Ferrari,2
Detroit Grand Prix,1988,Rial,7
Canadian Grand Prix,1988,Minardi,15
Canadian Grand Prix,1988,Arrows,4
Canadian Grand Prix,1988,Benetton,5
Canadian Grand Prix,1988,Tyrrell,6
Canadian Grand Prix,1988,Ligier,11
Canadian Grand Prix,1988,Team Lotus,3
Canadian Grand Prix,1988,Larrousse,9
Canadian Grand Prix,1988,March,7
Canadian Grand Prix,1988,AGS,14
Canadian Grand Prix,1988,Coloni,10
Canadian Grand Prix,1988,Euro Brun,16
Canadian Grand Prix,1988,Rial,12
Detroit Grand Prix,1988,McLaren,1
Canadian Grand Prix,1988,Dallara,18
French Grand Prix,1988,Osella,15
French Grand Prix,1988,McLaren,1
British Grand Prix,1988,Ferrari,2
British Grand Prix,1988,Minardi,10
British Grand Prix,1988,Arrows,5
British Grand Prix,1988,Benetton,3
British Grand Prix,1988,Tyrrell,8
British Grand Prix,1988,Ligier,14
British Grand Prix,1988,Williams,6
British Grand Prix,1988,Team Lotus,4
British Grand Prix,1988,Dallara,12
British Grand Prix,1988,March,7
British Grand Prix,1988,AGS,16
British Grand Prix,1988,Coloni,13
Canadian Grand Prix,1988,McLaren,1
British Grand Prix,1988,Euro Brun,17
British Grand Prix,1988,Larrousse,11
Detroit Grand Prix,1988,Zakspeed,18
British Grand Prix,1988,McLaren,1
French Grand Prix,1988,Rial,7
French Grand Prix,1988,Williams,10
French Grand Prix,1988,Ferrari,2
French Grand Prix,1988,Minardi,9
French Grand Prix,1988,Arrows,5
French Grand Prix,1988,Benetton,4
French Grand Prix,1988,Tyrrell,6
French Grand Prix,1988,Zakspeed,18
French Grand Prix,1988,Ligier,14
French Grand Prix,1988,Larrousse,11
French Grand Prix,1988,Dallara,12
French Grand Prix,1988,March,8
French Grand Prix,1988,AGS,16
French Grand Prix,1988,Coloni,13
French Grand Prix,1988,Euro Brun,17
French Grand Prix,1988,Team Lotus,3
Mexican Grand Prix,1988,Zakspeed,16
San Marino Grand Prix,1988,Osella,18
Mexican Grand Prix,1988,Osella,10
Brazilian Grand Prix,1988,Zakspeed,16
San Marino Grand Prix,1988,McLaren,1
San Marino Grand Prix,1988,Williams,10
San Marino Grand Prix,1988,Ferrari,2
San Marino Grand Prix,1988,Minardi,8
San Marino Grand Prix,1988,Arrows,5
Brazilian Grand Prix,1988,Rial,7
San Marino Grand Prix,1988,Benetton,4
San Marino Grand Prix,1988,Ligier,6
San Marino Grand Prix,1988,Team Lotus,3
San Marino Grand Prix,1988,Larrousse,9
San Marino Grand Prix,1988,Dallara,16
San Marino Grand Prix,1988,March,12
San Marino Grand Prix,1988,AGS,7
San Marino Grand Prix,1988,Tyrrell,11
San Marino Grand Prix,1988,Coloni,14
Brazilian Grand Prix,1988,Osella,17
Brazilian Grand Prix,1988,Coloni,11
British Grand Prix,1988,Rial,9
Brazilian Grand Prix,1988,McLaren,1
Brazilian Grand Prix,1988,Williams,14
Brazilian Grand Prix,1988,Ferrari,2
Brazilian Grand Prix,1988,Minardi,9
Brazilian Grand Prix,1988,Arrows,4
Brazilian Grand Prix,1988,Euro Brun,13
